BeginDate,material,material
1973.0,synthetic->;metal->copper;metal->tin;metal->gold;ceramic;glass,1
1973.0,synthetic->foam;glass->;metal->copper,1
1973.0,synthetic->neoprene - possible,1
1973.0,synthetic->plastic;metal->steel;ceramic,1
1973.0,synthetic->plastic;metal->steel;resin->rubber;paper->cardboard,1
1973.0,synthetic->plastic;paper,1
1973.0,synthetic->plastic;resin->rubber,1
1973.0,synthetic->styrofoam;synthetic->plastic;paper->cardboard;metal,1
1973.0,synthetic->vinyl - possible,1
1973.0,synthetic;metal;glass,1
1973.0,synthetic;metal;wood,1
1973.0,synthetic;paper;metal,1
1973.0,wood->;metal->;synthetic->plastic,1
1973.0,wood->;metal->steel,1
1973.0,wood->balsa;synthetic->carbon;synthetic->;synthetic->plastic,1
1973.0,wood;metal;fibre,1
1973.0,wood;metal;synthetic,1
1974.0,paper,11
1974.0,metal;synthetic,9
1974.0,wood,8
1974.0,wood;metal,8
1974.0,synthetic->plastic,7
1974.0,paper->card stock,5
1974.0,metal;synthetic;glass,4
1974.0,paper->;wood->;glass->;metal->;composite->ink,4
1974.0,synthetic;metal,4
1974.0,paper->;composite->ink,3
1974.0,synthetic->polyester;synthetic->plastic,3
1974.0,fibre->cotton;synthetic->polyester;metal,2
1974.0,glass;metal;synthetic,2
1974.0,metal->aluminum - possible;synthetic->plastic,2
1974.0,metal->steel,2
1974.0,paper->;synthetic->plastic,2
1974.0,paper;metal,2
1974.0,fibre,1
1974.0,fibre->cotton - possible,1
1974.0,fibre->cotton;synthetic->polyester,1
1974.0,fibre->cotton;synthetic->polyester;fibre->cotton;metal,1
1974.0,fibre->velvet;fibre->satin;metal->silver,1
1974.0,glass->fibreglass;metal->aluminum;wood;synthetic,1
1974.0,glass;metal;ceramic,1
1974.0,metal,1
1974.0,metal - possible,1
1974.0,metal->;paper->cardboard;fibre->velvet;fibre->silk,1
1974.0,metal->;synthetic->;paper->cardboard,1
1974.0,metal->;synthetic->;resin->rubber;glass,1
1974.0,metal->;synthetic->foam,1
1974.0,metal->aluminum;metal->copper;resin->phenolic-epoxy;synthetic,1
1974.0,metal->aluminum;metal->steel;resin->rubber;synthetic->plastic;glass,1
1974.0,metal->brass - possible;paper->card stock;synthetic->plastic,1
1974.0,metal->chromium;metal->steel;resin->rubber;skin->leather;glass;synthetic,1
1974.0,metal->copper;metal->iron,1
1974.0,metal->silver;fibre,1
1974.0,metal->steel;metal->aluminum,1
1974.0,metal->steel;metal->aluminum;resin->rubber,1
1974.0,metal->steel;metal->aluminum;synthetic,1
1974.0,metal->steel;metal->iron;resin->rubber;glass->;synthetic->plastic;synthetic->nylon,1
1974.0,metal->steel;synthetic,1
1974.0,metal->steel;synthetic->plastic,1
1974.0,metal->steel;synthetic;glass,1
1974.0,metal->zinc;synthetic,1
1974.0,metal;fibre,1
1974.0,metal;glass,1
1974.0,metal;glass;synthetic,1
1974.0,metal;synthetic;glass - possible,1
1974.0,metal;synthetic;glass;wood,1
1974.0,metal;synthetic;wood,1
1974.0,paper->;glass->;wood->;metal->steel,1
1974.0,paper->;synthetic->;paper->cardboard;composite->ink,1
1974.0,paper->;wood->;synthetic->plexiglass;metal,1
1974.0,paper->card stock;metal->steel;synthetic->plastic,1
1974.0,paper->card stock;metal->steel;synthetic->vinyl,1
1974.0,resin->rubber;metal,1
1974.0,resin->rubber;synthetic,1
1974.0,synthetic->;fibre->cotton;fibre->wool;fibre->felt,1
1974.0,synthetic->;fibre->cotton;metal,1
1974.0,synthetic->;fibre->wool;metal,1
1974.0,synthetic->;metal->;paper->cardboard,1
1974.0,synthetic->;metal->steel,1
1974.0,synthetic->;paper->cardboard,1
1974.0,synthetic->elastic;metal->steel,1
1974.0,synthetic->nylon - possible;synthetic->plastic;paper,1
1974.0,synthetic->plastic;metal,1
1974.0,synthetic->plastic;metal->aluminum - possible,1
1974.0,synthetic->plastic;metal->steel,1
1974.0,synthetic->plastic;metal;paper,1
1974.0,synthetic->polyester,1
1974.0,synthetic;glass;metal,1
1974.0,synthetic;metal;glass;paper,1
1974.0,synthetic;metal;paper,1
1974.0,synthetic;paper,1
1974.0,wood->;metal->brass,1
1974.0,wood->birch;metal->steel;metal->aluminum,1
1974.0,wood;metal;fibre,1
1974.0,wood;metal;synthetic,1
1974.0,wood;metal;synthetic;glass,1
1975.0,paper->card stock,55
1975.0,metal;synthetic,24
1975.0,metal,20
1975.0,synthetic;metal,18
1975.0,synthetic,15
1975.0,synthetic->plastic;wood;paper - possible,11
1975.0,metal->zinc;metal,10
1975.0,paper;synthetic;metal,7
1975.0,synthetic;paper,7
1975.0,metal->steel - possible,6
1975.0,synthetic->plastic,6
1975.0,metal->;synthetic->;resin->rubber,5
1975.0,paper->;wood->;glass->;metal->;composite->ink,5
1975.0,paper;synthetic,5
1975.0,paper->cardboard;paper->tissue,4
1975.0,metal->steel,3
1975.0,paper,3
1975.0,paper->card stock;metal->steel;synthetic->plastic,3
1975.0,synthetic->plastic;metal,3
1975.0,glass->;metal->mercury,2
1975.0,metal->;synthetic->;resin - possible->rubber - possible,2
1975.0,metal->steel;synthetic->plastic,2
1975.0,metal;synthetic;paper,2
1975.0,synthetic->plastic;paper,2
1975.0,synthetic->polyester;synthetic->plastic,2
1975.0,synthetic;metal;paper,2
1975.0,wood,2
1975.0,wood;glass,2
1975.0,wood;metal,2
1975.0,ceramic->;metal->;resin->rubber;glass->;fluid->alcohol,1
1975.0,fibre,1
1975.0,fibre->;synthetic->;skin->leather;metal->;paper->card stock,1
1975.0,fibre->cotton - possible,1
1975.0,fibre->cotton;fibre,1
1975.0,glass->;fluid->alcohol,1
1975.0,glass->;metal->brass - possible;metal->mercury - possible,1
1975.0,glass->;metal->mercury;resin->rubber,1
1975.0,glass->;paper->cardboard,1
1975.0,glass;metal;synthetic,1
1975.0,glass;paper,1
1975.0,metal->;glass->enamel;synthetic,1
1975.0,metal->;metal->copper - possible;ceramic,1
1975.0,metal->;resin->rubber,1
1975.0,metal->;resin->rubber;glass->;fluid->alcohol,1
1975.0,metal->;resin->rubber;synthetic,1
1975.0,metal->;synthetic->;skin->leather,1
1975.0,metal->;synthetic->neoprene - possible;synthetic->foam;glass->fibreglass,1
1975.0,metal->;synthetic->plastic,1
1975.0,metal->;synthetic->plastic;synthetic->vinyl,1
1975.0,metal->aluminum - possible;metal->steel,1
1975.0,metal->aluminum;metal->steel;metal->brass;metal->indium arsenide;glass,1
1975.0,metal->aluminum;metal->steel;resin->rubber,1
1975.0,metal->aluminum;metal->steel;resin->rubber;synthetic->plexiglass;synthetic->plastic,1
1975.0,metal->aluminum;synthetic,1
1975.0,metal->brass - possible;glass->enamel - possible,1
1975.0,metal->brass;metal->aluminum;glass;wood,1
1975.0,metal->chromium;metal->steel,1
1975.0,metal->chromium;metal->steel;resin->rubber;skin->leather;glass;synthetic,1
1975.0,metal->copper;metal->gold;metal->aluminum;synthetic,1
1975.0,metal->iron;glass;wood;fibre,1
1975.0,metal->stainless steel,1
1975.0,metal->steel - possible;synthetic,1
1975.0,metal->steel - possible;synthetic->;glass->;paper->cardboard - possible;glass->fibreglass - possible;paper,1
1975.0,metal->zirconium;wood,1
1975.0,metal;glass - possible;synthetic - possible,1
1975.0,metal;synthetic;glass,1
1975.0,metal;synthetic;paper;glass,1
1975.0,metal;synthetic;wood,1
1975.0,metal;wood,1
1975.0,metal;wood;synthetic,1
1975.0,paper->;metal->steel,1
1975.0,paper->card stock;metal->steel,1
1975.0,paper->card stock;metal->steel;synthetic->vinyl,1
1975.0,paper->card stock;paper->cardboard;synthetic,1
1975.0,paper->cardboard;metal,1
1975.0,paper->cardboard;synthetic->styrofoam;metal,1
1975.0,paper;;paper,1
1975.0,paper;glass;synthetic;metal,1
1975.0,paper;synthetic;glass,1
1975.0,skin - possible;synthetic - possible;synthetic;metal;fibre,1
1975.0,synthetic->;metal->;paper->;skin->leather,1
1975.0,synthetic->;metal->;resin - possible->rubber - possible,1
1975.0,synthetic->;metal->;resin->rubber,1
1975.0,synthetic->;metal->;wood->;resin - possible->rubber - possible,1
1975.0,synthetic->;metal->aluminum - possible,1
1975.0,synthetic->;metal->steel;metal->copper;paper,1
1975.0,synthetic->;paper->cardboard;paper,1
1975.0,synthetic->;skin->leather;paper->card stock;metal,1
1975.0,synthetic->lucite - possible,1
1975.0,synthetic->mylar - possible;paper->cardboard - possible,1
1975.0,synthetic->plastic;fibre,1
1975.0,synthetic->plastic;fibre->silk - possible,1
1975.0,synthetic->plastic;metal->steel,1
1975.0,synthetic->plastic;metal;paper,1
1975.0,synthetic->vinyl;paper,1
1975.0,synthetic;glass;metal,1
1975.0,synthetic;paper;metal,1
1975.0,wood->;metal->;synthetic->plexiglass;synthetic->;fibre->cotton;metal->mercury,1
1975.0,wood->;metal->brass,1
1975.0,wood->;metal->steel;fibre->canvas,1
1975.0,wood->plywood;metal->;fibre->canvas;synthetic - possible->silicone - possible;resin - possible->rubber - possible,1
1975.0,wood;fibre;paper,1
1975.0,wood;metal;glass;synthetic;paper,1
1976.0,paper->card stock,35
1976.0,metal,17
1976.0,metal;synthetic,15
1976.0,metal;synthetic;glass,9
1976.0,synthetic;metal,9
1976.0,synthetic;paper,9
1976.0,synthetic->;wood->;metal->;paper->cardboard,8
1976.0,synthetic,6
1976.0,synthetic->polyester;synthetic->plastic,5
1976.0,paper,4
1976.0,paper->;composite->ink,4
1976.0,synthetic->;fibre->wool;metal,4
1976.0,metal;synthetic;paper,3
1976.0,paper->cardboard,3
1976.0,paper->cardboard;metal,3
1976.0,fibre->wool;synthetic->plastic,2
1976.0,metal;synthetic;synthetic,2
1976.0,paper->card stock;wood->;metal->steel,2
1976.0,synthetic->polyester;fibre->cotton,2
1976.0,synthetic->polyester;fibre->wool,2
1976.0,synthetic->polyester;metal,2
1976.0,wood;metal,2
1976.0,fibre->cotton;synthetic->polyester,1
1976.0,fibre->wool;fibre->satin;synthetic->plastic,1
1976.0,fibre->wool;metal->brass;synthetic->plastic,1
1976.0,fibre->wool;synthetic->polyester;metal,1
1976.0,glass,1
1976.0,glass;metal;synthetic,1
1976.0,metal->;glass->enamel,1
1976.0,metal->;metal->brass - possible;resin->;resin - possible->rubber - possible,1
1976.0,metal->;resin->rubber,1
1976.0,metal->;resin->rubber;glass->fibreglass;synthetic->foam;synthetic->plastic,1
1976.0,metal->;skin->leather;glass,1
1976.0,metal->;stone->quartz;ceramic,1
1976.0,metal->;synthetic->;glass->;skin->leather;fibre->velvet,1
1976.0,metal->;synthetic->nylon,1
1976.0,metal->iron;metal->steel;resin->rubber;synthetic,1
1976.0,metal->steel,1
1976.0,metal->steel - possible,1
1976.0,metal->steel;glass->;resin->rubber;synthetic,1
1976.0,metal;glass;synthetic,1
1976.0,paper->;glass->;wood->;metal->steel,1
1976.0,paper->card stock;metal->aluminum;synthetic->elastic,1
1976.0,paper->card stock;synthetic,1
1976.0,paper->card stock;synthetic->elastic,1
1976.0,paper->cardboard;fibre,1
1976.0,paper->cardboard;synthetic,1
1976.0,paper->cardboard;synthetic;metal;fibre,1
1976.0,paper->cardboard;wood;glass;metal,1
1976.0,paper->pulp,1
1976.0,paper;synthetic,1
1976.0,paper;wood;glass;metal,1
1976.0,resin - possible->rubber - possible,1
1976.0,resin->rubber;resin - possible->rubber - possible;metal->;metal->brass - possible,1
1976.0,skin->leather;fibre->wool;metal,1
1976.0,synthetic->;metal->;synthetic->foam,1
1976.0,synthetic->;metal->aluminum;metal->steel,1
1976.0,synthetic->;metal->steel,1
1976.0,synthetic->;paper->;wood->cork;metal,1
1976.0,synthetic->plastic;glass,1
1976.0,synthetic->plastic;metal,1
1976.0,synthetic->plastic;metal->;glass->;skin->leather,1
1976.0,synthetic->polyester;fibre->cotton;synthetic->plastic,1
1976.0,synthetic->polyester;fibre->wool;synthetic->plastic;metal,1
1976.0,synthetic->vinyl;metal,1
1976.0,synthetic->vinyl;synthetic->plastic,1
1976.0,synthetic;metal;glass,1
1976.0,synthetic;metal;paper,1
1976.0,synthetic;metal;wood,1
1976.0,synthetic;metal;wood;glass,1
1976.0,synthetic;paper;glass;metal,1
1976.0,wood->;metal->;resin->rubber,1
1976.0,wood->;metal->;synthetic->plastic,1
1976.0,wood->;metal->brass;fibre,1
1976.0,wood->pine,1
1976.0,wood;fibre;metal,1
1976.0,wood;metal;paper,1
1976.0,wood;synthetic - possible;metal - possible,1
1977.0,synthetic;metal,29
1977.0,paper->card stock;metal->steel,25
1977.0,metal;synthetic,13
1977.0,paper;synthetic,11
1977.0,metal->silver;synthetic->plastic,10
1977.0,paper,10
1977.0,metal,7
1977.0,synthetic,6
1977.0,synthetic->plastic,6
1977.0,metal->aluminum;metal->titanium;metal->cadmium;metal->stainless steel,4
1977.0,metal;synthetic;glass,4
1977.0,synthetic;glass,4
1977.0,wood->;synthetic->plastic;metal,4
1977.0,metal->steel;paper,3
1977.0,paper->card stock,3
1977.0,paper->cardboard,3
1977.0,metal->;synthetic->;resin->rubber,2
1977.0,metal->aluminum,2
1977.0,metal->aluminum;metal->steel;resin->rubber,2
1977.0,metal->steel,2
1977.0,paper->tissue,2
1977.0,synthetic->;metal->;resin - possible->rubber - possible,2
1977.0,synthetic;metal;glass,2
1977.0,synthetic;paper,2
1977.0,ceramic;synthetic,1
1977.0,fibre->;metal->steel,1
1977.0,glass;metal;synthetic,1
1977.0,glass;metal;synthetic;paper,1
1977.0,glass;paper;metal;synthetic,1
1977.0,metal->;synthetic->plastic,1
1977.0,metal->aluminum;metal->steel;resin->rubber;synthetic->plastic;glass,1
1977.0,metal->aluminum;synthetic;wood,1
1977.0,metal->aluminum;wood->;resin->rubber,1
1977.0,metal->brass - possible,1
1977.0,metal->brass - possible;paper->card stock,1
1977.0,metal->brass;fibre->cotton;synthetic->polyester;synthetic->plastic,1
1977.0,metal->cast-iron;paper,1
1977.0,metal->copper;metal->steel;paper->;fibre->felt;synthetic->polyester,1
1977.0,metal->silver;fibre->;skin->leather,1
1977.0,metal;ceramic,1
1977.0,metal;paper;synthetic,1
1977.0,metal;synthetic;paper,1
1977.0,paper->;composite->ink,1
1977.0,paper->;wood->;glass->;metal->;composite->ink,1
1977.0,paper->card stock;metal->steel;synthetic->vinyl,1
1977.0,paper->card stock;synthetic,1
1977.0,paper->card stock;synthetic->plastic,1
1977.0,paper->cardboard - possible;paper;wood;glass;metal;fibre - possible,1
1977.0,paper->cardboard;resin->wax,1
1977.0,paper->cardboard;synthetic,1
1977.0,resin->phenolic;metal->aluminum;synthetic,1
1977.0,synthetic->;metal->;paper->card stock,1
1977.0,synthetic->;metal->;resin - possible->rubber - possible;paper,1
1977.0,synthetic->;metal->;stone->quartz,1
1977.0,synthetic->;paper->cardboard,1
1977.0,synthetic->nylon;metal,1
1977.0,synthetic->plastic;metal,1
1977.0,synthetic->plastic;metal->;paper->card stock,1
1977.0,synthetic->plastic;metal->aluminum;metal->steel;fibre,1
1977.0,synthetic;metal - possible,1
1977.0,synthetic;metal;paper,1
1977.0,wood->;metal->;fibre->felt;glass;synthetic,1
1977.0,wood->;metal->brass;fibre,1
1977.0,wood->;metal->copper - possible,1
1977.0,wood->bamboo;metal,1
1977.0,wood;fibre,1
1977.0,wood;metal,1
1977.0,wood;metal;synthetic,1
1977.0,wood;metal;synthetic;fibre,1
1978.0,metal;synthetic,22
1978.0,paper,14
1978.0,metal,10
1978.0,synthetic;metal,10
1978.0,synthetic,8
1978.0,metal->;synthetic->;resin->rubber,5
1978.0,paper->card stock,5
1978.0,metal;ceramic;synthetic,3
1978.0,paper->;synthetic->plastic,3
1978.0,metal->aluminum,2
1978.0,metal->chromium;metal->steel;resin->rubber;synthetic;glass,2
1978.0,metal;synthetic;glass,2
1978.0,metal;synthetic;synthetic,2
1978.0,paper;synthetic,2
1978.0,skin;synthetic;paper,2
1978.0,synthetic->plastic;metal,2
1978.0,synthetic;metal;glass,2
1978.0,synthetic;paper,2
1978.0,animal,1
1978.0,fibre->;synthetic->;metal->chromium - possible,1
1978.0,fibre->;synthetic->silicone;metal->chromium,1
1978.0,fibre->linen,1
1978.0,fibre->wool;synthetic->polyester;synthetic->plastic;fibre->;metal->steel,1
1978.0,fibre;metal,1
1978.0,fibre;metal - possible,1
1978.0,fibre;metal;synthetic,1
1978.0,fibre;synthetic;metal,1
1978.0,glass->;fluid->oil,1
1978.0,glass->fibreglass;synthetic->plexiglass;synthetic->plastic;resin->rubber;wood;metal,1
1978.0,glass;metal;ceramic;synthetic,1
1978.0,glass;metal;synthetic,1
1978.0,metal->;metal->chromium;fibre->;synthetic->silicone,1
1978.0,metal->;metal->chromium;fibre;synthetic,1
1978.0,metal->;skin->leather,1
1978.0,metal->;synthetic->;fibre->;skin->chamois;skin->leather,1
1978.0,metal->;synthetic->;glass->;resin->rubber,1
1978.0,metal->;synthetic->;glass->;wood->;resin->rubber,1
1978.0,metal->;synthetic->;glass->enamel,1
1978.0,metal->;synthetic->;paper->card stock;resin->rubber - possible,1
1978.0,metal->;synthetic->;resin - possible->rubber - possible,1
1978.0,metal->;synthetic->;resin - possible->rubber - possible;wood->;glass->;synthetic->arborite - possible,1
1978.0,metal->;synthetic->;skin->leather,1
1978.0,metal->;synthetic->;synthetic->imitation leather,1
1978.0,metal->;synthetic->plastic;resin->rubber,1
1978.0,metal->;synthetic->styrofoam;glass;paper,1
1978.0,metal->aluminum;metal->steel,1
1978.0,metal->brass - possible,1
1978.0,metal->brass;metal->copper;wood,1
1978.0,metal->chromium;synthetic->silicone;fibre,1
1978.0,metal->copper;metal,1
1978.0,metal->copper;synthetic->plastic,1
1978.0,metal->gold;ceramic,1
1978.0,metal->steel,1
1978.0,metal->steel;metal->aluminum;synthetic,1
1978.0,metal;synthetic;fibre,1
1978.0,metal;synthetic;wood;paper,1
1978.0,paper->;composite->ink,1
1978.0,paper->card stock;fibre,1
1978.0,paper->card stock;paper->cardboard;glass->;metal->aluminum;metal->steel,1
1978.0,paper->card stock;synthetic->plastic;fibre,1
1978.0,paper->cardboard - possible;paper;wood;glass;metal;fibre - possible,1
1978.0,paper->cardboard;metal,1
1978.0,plant->cane;synthetic,1
1978.0,skin->leather;metal->steel;fibre->;synthetic->plastic,1
1978.0,synthetic->;metal->;paper->cardboard,1
1978.0,synthetic->;metal->copper;fibre->felt,1
1978.0,synthetic->;paper->cardboard;metal,1
1978.0,synthetic->polyethylene;synthetic->polyurethane;synthetic->dacron;resin->rubber;wood;metal,1
1978.0,synthetic;metal;paper,1
1978.0,synthetic;paper;metal,1
1978.0,wood,1
1978.0,wood;metal;fibre,1
1979.0,paper,29
1979.0,metal;synthetic,7
1979.0,synthetic;metal,7
1979.0,metal->steel;paper,5
1979.0,synthetic;metal;paper,5
1979.0,synthetic;paper,5
1979.0,glass,4
1979.0,metal;synthetic;glass,4
1979.0,metal,3
1979.0,synthetic->plastic;metal,3
1979.0,paper->card stock,2
1979.0,paper->cardboard,2
1979.0,synthetic,2
1979.0,synthetic;metal;glass,2
1979.0,synthetic;paper;paper,2
1979.0,wood,2
1979.0,fibre - possible;synthetic;metal,1
1979.0,glass->;metal->brass - possible;resin->rubber - possible;metal->mercury - possible;synthetic,1
1979.0,glass;metal;synthetic;wood,1
1979.0,metal->;synthetic->;glass->;resin->rubber,1
1979.0,metal->;synthetic->;resin->rubber;paper,1
1979.0,metal->;synthetic->;skin->leather;wood,1
1979.0,metal->aluminum;metal->steel;synthetic->plexiglass;resin->rubber,1
1979.0,metal->aluminum;synthetic;glass,1
1979.0,metal->gold;synthetic,1
1979.0,metal;synthetic;paper,1
1979.0,metal;wood;glass;stone,1
1979.0,paper->;synthetic->leatherette,1
1979.0,paper->cardboard;synthetic->plastic;wood->;metal->steel,1
1979.0,paper;metal,1
1979.0,synthetic->;paper->cardboard;paper;metal,1
1979.0,synthetic->;resin->rubber,1
1979.0,synthetic->;skin->leather;metal,1
1979.0,synthetic->plastic;metal;fibre;paper,1
1979.0,synthetic->plastic;metal;glass,1
1979.0,synthetic->plastic;synthetic->bakelite;synthetic->polyester;metal->brass;skin;resin;paper,1
1979.0,synthetic->plastic;synthetic->vinyl;metal,1
1979.0,synthetic;paper;wood,1
1979.0,wood->;metal->brass - possible;synthetic,1
1979.0,wood->mahogany;skin->leather;fibre->satin;glass,1
1979.0,wood;paper;metal,1
1980.0,metal;synthetic,62
1980.0,synthetic;paper,58
1980.0,synthetic,34
1980.0,synthetic;metal,30
1980.0,metal,29
1980.0,paper,27
1980.0,synthetic->;metal->;resin->rubber,10
1980.0,metal;synthetic;glass,9
1980.0,paper->cardboard,9
1980.0,paper->card stock,8
1980.0,paper;metal,8
1980.0,synthetic->polyester;fibre->wool;metal,8
1980.0,paper->cardboard;metal,7
1980.0,glass,5
1980.0,metal->;synthetic->;resin->rubber,5
1980.0,metal->aluminum;glass->enamel,5
1980.0,synthetic;metal;wood,5
1980.0,metal->aluminum;fibre;synthetic,4
1980.0,synthetic->plastic,4
1980.0,synthetic;fibre;metal,4
1980.0,synthetic;metal;glass,4
1980.0,synthetic;paper - possible,4
1980.0,metal->;glass->;synthetic->plastic,3
1980.0,metal->;resin->rubber,3
1980.0,metal->;synthetic->plastic,3
1980.0,metal->aluminum;synthetic,3
1980.0,metal->steel,3
1980.0,paper->;composite->ink,3
1980.0,paper->cardboard;glass->;fibre->;wood->;metal->steel,3
1980.0,synthetic->;paper->cardboard,3
1980.0,synthetic->polyester;fibre->cotton;metal,3
1980.0,synthetic->polyester;metal,3
1980.0,metal->;glass->;synthetic->;resin->rubber,2
1980.0,metal->;synthetic->;glass->;resin->rubber,2
1980.0,metal->;synthetic->;paper->cardboard,2
1980.0,metal->aluminum,2
1980.0,metal->aluminum;glass,2
1980.0,metal->aluminum;glass->enamel;synthetic,2
1980.0,metal->aluminum;glass->enamel;synthetic->plastic,2
1980.0,metal->brass - possible;paper->card stock,2
1980.0,metal->brass - possible;paper->card stock;synthetic->plastic;metal->steel,2
1980.0,metal->brass;paper->cardboard;metal;paper,2
1980.0,metal->steel;synthetic,2
1980.0,metal;glass;synthetic,2
1980.0,metal;synthetic;glass - possible,2
1980.0,metal;synthetic;glass;paper,2
1980.0,metal;synthetic;paper,2
1980.0,paper->;synthetic->plexiglass;synthetic->foam;wood->;metal->aluminum;metal->steel,2
1980.0,paper->card stock;paper->cardboard;glass->;metal->aluminum;metal->steel,2
1980.0,paper->cardboard;metal;synthetic,2
1980.0,synthetic->;metal->;resin - possible->rubber - possible,2
1980.0,synthetic->;metal->;resin->rubber;paper,2
1980.0,synthetic->;metal->brass,2
1980.0,synthetic->plastic;paper,2
1980.0,synthetic->polyester,2
1980.0,synthetic->polyester;fibre->wool;synthetic->plastic;metal,2
1980.0,ceramic;metal,1
1980.0,fibre->;skin->leather;metal,1
1980.0,fibre->;synthetic->plastic;synthetic->styrofoam;metal->aluminum;metal->steel;wood,1
1980.0,fibre->cotton;synthetic->polyester;synthetic->plastic,1
1980.0,fibre->wool;synthetic->polyester;metal,1
1980.0,fibre->wool;synthetic->polyester;metal->steel,1
1980.0,fibre->wool;synthetic->polyester;synthetic->plastic,1
1980.0,glass->;metal->mercury,1
1980.0,glass->;paper->;metal->aluminum;metal->mercury,1
1980.0,glass->;synthetic->plastic;paper->cardboard,1
1980.0,glass;metal;paper;synthetic,1
1980.0,glass;synthetic,1
1980.0,metal->;glass->;resin->rubber;paper->cardboard,1
1980.0,metal->;glass->;synthetic->styrofoam;synthetic->imitation leather,1
1980.0,metal->;resin - possible->rubber - possible;synthetic,1
1980.0,metal->;resin->rubber;glass->fibreglass;synthetic->foam;synthetic->plastic,1
1980.0,metal->;synthetic->;glass->;skin->leather,1
1980.0,metal->;synthetic->leatherette,1
1980.0,metal->;synthetic->vinyl;fibre->canvas,1
1980.0,metal->aluminum;metal->steel;synthetic,1
1980.0,metal->aluminum;metal;synthetic,1
1980.0,metal->aluminum;synthetic->;resin->phenolic,1
1980.0,metal->aluminum;synthetic->plastic,1
1980.0,metal->brass,1
1980.0,metal->brass - possible;paper->card stock;synthetic->plastic,1
1980.0,metal->brass;metal->steel;metal->aluminum;synthetic->;wood->;resin->rubber;glass,1
1980.0,metal->brass;wood->cork;glass->;paper->cardboard;fibre->velvet,1
1980.0,metal->bronze,1
1980.0,metal->bronze;wood,1
1980.0,metal->gold - possible,1
1980.0,metal->lead,1
1980.0,metal->lead - possible,1
1980.0,metal->lead - possible;glass,1
1980.0,metal->lead;metal->tin;metal->antimony,1
1980.0,metal->mercury;glass->;synthetic->;metal->mercury,1
1980.0,metal->stainless steel,1
1980.0,metal->steel;metal->aluminum - possible;glass->;paper->card stock,1
1980.0,metal->steel;metal->iron;synthetic,1
1980.0,metal->steel;metal->nickel;wood->;metal->steel,1
1980.0,metal->steel;resin->rubber;synthetic,1
1980.0,metal->steel;synthetic->leatherette - possible,1
1980.0,metal->tin - possible;synthetic,1
1980.0,metal;wood - possible,1
1980.0,metal;wood;fibre,1
1980.0,metal;wood;fibre;synthetic,1
1980.0,paper->;glass->;wood->;composite->fibreboard;metal->steel,1
1980.0,paper->;paper->cardboard;fibre,1
1980.0,paper->;synthetic->plastic,1
1980.0,paper->;synthetic->plastic;glass;metal,1
1980.0,paper->;synthetic->plastic;synthetic->elastic;metal,1
1980.0,paper->;synthetic->styrofoam;resin,1
1980.0,paper->card stock;synthetic->plastic,1
1980.0,paper->cardboard;glass->;fibre->;metal->steel;wood,1
1980.0,paper->cardboard;glass->;wood->;metal->steel;fibre,1
1980.0,paper->cardboard;metal;glass;wood,1
1980.0,paper->cardboard;metal;synthetic;wood,1
1980.0,paper->cardboard;synthetic,1
1980.0,paper->cardboard;synthetic->plastic,1
1980.0,paper;glass;synthetic,1
1980.0,resin->rubber;metal,1
1980.0,resin->rubber;synthetic,1
1980.0,skin->leather;fibre->felt;synthetic;glass;metal,1
1980.0,stone->silica,1
1980.0,synthetic - possible->leatherette - possible;metal,1
1980.0,synthetic->;metal->;paper->;resin->rubber,1
1980.0,synthetic->;metal->gold;metal->copper;resin->rubber,1
1980.0,synthetic->;paper->cardboard - possible;paper;metal,1
1980.0,synthetic->;skin->leather;paper->;metal->;fibre->cotton;glass,1
1980.0,synthetic->;wood->;metal->lead;metal->steel,1
1980.0,synthetic->dacron;synthetic;metal,1
1980.0,synthetic->mylar - possible,1
1980.0,synthetic->nylon;metal,1
1980.0,synthetic->nylon;metal->brass,1
1980.0,synthetic->plastic - possible,1
1980.0,synthetic->plastic;fibre->;paper->;metal->;resin->wax,1
1980.0,synthetic->plastic;metal;fibre - possible,1
1980.0,synthetic->plastic;paper;wood,1
1980.0,synthetic->plastic;synthetic->polyester;metal->steel,1
1980.0,synthetic->plexiglass - possible,1
1980.0,synthetic->polyester;fibre->cotton,1
1980.0,synthetic->polyester;fibre->cotton - possible;synthetic->plastic,1
1980.0,synthetic->polyester;fibre->cotton - possible;synthetic->plastic;metal,1
1980.0,synthetic->polyester;fibre->cotton;synthetic->plastic,1
1980.0,synthetic->polyester;fibre->silk,1
1980.0,synthetic->polyester;fibre->wool,1
1980.0,synthetic->polyester;synthetic->plastic,1
1980.0,synthetic->polyester;synthetic->viscose;synthetic->plastic;fibre->satin,1
1980.0,synthetic->styrofoam;metal,1
1980.0,synthetic->tricot;synthetic->spandex;synthetic->mylar;synthetic->urethane;synthetic->neoprene;synthetic->dacron,1
1980.0,synthetic;metal;fibre,1
1980.0,synthetic;metal;paper,1
1980.0,synthetic;metal;wood;paper,1
1980.0,synthetic;paper;metal,1
1980.0,synthetic;paper;paper,1
1980.0,synthetic;wood,1
1980.0,synthetic;wood;metal,1
1980.0,wood->;metal->aluminum;metal->;synthetic->nylon,1
1980.0,wood->;skin->hide - possible;metal;fibre,1
1980.0,wood->boxwood;metal->brass - possible;fibre,1
